S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
566,PHY,M.SC. PROJECT IV(PHY568),,"SLOT- Blank DE,PRF / REGULAR",0-0-8-0(11),Chandrima Banerjee(I),cbanerjee@iitk.ac.in (I),,,,,,,Not Available
567,PHY,M SC RESEARCH PROJECT -I(PHY597),,"SLOT- Blank DE,PRF / REGULAR",0-0-9-0(9),G SENGUPTA     (I),sengupta@iitk.ac.in (I),,,,,,,Not Available
568,PHY,M.SC.RESEARCH PROJECT II(PHY599),,SLOT- Blank PRF / REGULAR,0-0-9-0(9),G SENGUPTA     (I),sengupta@iitk.ac.in (I),,,,,,,Not Available
569,PHY,QUANTUM MANY BODY PHYSICS(PHY607),,"DE-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Arijit Kundu(I),kundua@iitk.ac.in (I),MW 15:30-16:45,,,,,,Not Available
570,PHY,COMPUTATIONAL PHYSICS(PHY617),,PG-6 DC / REGULAR,3-0-3-0(12),Venkata Jayasurya Yallapragada(I),jayasurya@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
571,PHY,MAGNETISM IN MATERIALS(PHY624),( PHY204 OR PHY432 OR PHY602  ),"PG-8 DE,PRF,OE / REGULAR",3-0-0-0(9),ANJAN KUMAR GUPTA (I),anjankg@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
572,PHY,TRANSPORT IN MESOSCOPIC SYSTEMS(PHY632),,"OE-7 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),AMIT KUMAR  AGARWAL (I),amitag@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
573,PHY,SUPERCONDUCTIVITY AND APPLICATIONS(PHY656),( PHY412 OR PHY412A AND PHY431 OR PHY431A AND PHY432 OR PHY432A AND PHY543 OR PHY543A  ),"PG-9 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SATYAJIT  BANERJEE   (I),satyajit@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
574,PHY,ADVANCED GENERAL RELATIVITY(PHY657),( PHY659 OR PHY407 OR PHY407A  ),"OE-7 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),ARJUN  BAGCHI (I),abagchi@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
575,PHY,TURBULENCE IN SPACE PLASMAS(PHY661),,"PG-9 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Supratik Banerjee(I),sbanerjee@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
576,PHY,QUANTUM TECHNOLOGY(PHY676),,OE-8 PRF / REGULAR,3-0-0-0(9),Sapam Chanu(I),sranjita@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
577,PHY,PARTICLE PHYSICS(PHY680),,"OE-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Sanmay Ganguly(I),sanmay@iitk.ac.in (I),MW 15:30-17:00,,F 12:00-13:00,,,,Not Available
578,PHY,FUNCTION SPACES FOR THE FORMALISM OF QUANTUM MECHANICS(PHY686),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),KAUSHIK  BHATTACHARYA   (I),kaushikb@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
579,PHY,MEASUREMENT TECHNIQUES(PHY692),,"PG-7 DE,PRF,OE / REGULAR",3-0-3-0(12),KRISHNACHARYA     (I),kcharya@iitk.ac.in (I),MW 09:00-10:00,,,,TTh 14:00-17:00,,Not Available
580,PHY,M SC RESEARCH PROJECT-II(PHY697),,"SLOT- Blank DE,PRF / REGULAR",0-0-9-0(9),G SENGUPTA     (I),sengupta@iitk.ac.in (I),,,,,,,Not Available
581,PHY,HIGH ENERGY PHYSICS II(PHY781),,"PG-9 DE,PRF,OE / REGULAR",3-0-0-0(9),Diptarka Das(I),didas@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
582,PHY,PHYSICS SEMINAR I(PHY801),,"SLOT- Blank DE,PRF,OE / REGULAR",0-0-0-0(0),Sudeep Ghosh(I),skghosh@iitk.ac.in (I),,,,,,,Not Available
583,PHY,PHYSICS SEMINAR II(PHY802),,"SLOT- Blank DE,PRF,OE / REGULAR",0-0-0-0(0),Sudeep Ghosh(I),skghosh@iitk.ac.in (I),,,,,,,Not Available
584,PHY,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS FOR PHYSICISTS(PHY888),,"PG-15 DE,PRF,OE / REGULAR",0-1-0-1(3),Y N  MOHAPATRA   (I),ynm@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,,,Not Available
585,PHY,QUANTUM PHYSICS(PSO201),,"ESO/SO-2 DC,Minor / REGULAR",2-1-0-0(8),SOUMIK  MUKHOPADHYAY (I),soumikm@iitk.ac.in (I),MTh 12:00-13:00,,W 12:00-13:00,,,,Not Available
586,PSE,PHOTONICS SYSTEMS AND APPLICATIONS(PSE604),,"PG-5 DE,DC / REGULAR",3-0-0-0(9),VIJAYA  RAMARAO   (I),rvijaya@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
587,PSE,PHOTONICS LAB TECHNIQUES(PSE605),,"SLOT- Blank DE,DC / REGULAR",1-0-6-0(9),PRADEEP  KUMAR K   (I),pradeepk@iitk.ac.in (I),,,,,MTWF 14:00-18:00,,Not Available
588,PSE,M. TECH THESIS(PSE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCPSE (I), DPGCPSE (O)","dugc_pse@iitk.ac.in (I), dpgc_pse@iitk.ac.in (O)",,,,,,,Not Available
589,PSE,PHD THESIS(PSE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCPSE (I),dpgc_pse@iitk.ac.in (I),,,,,,,Not Available
590,PSE,MS - RESEARCH THESIS(PSE899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCPSE (I),dpgc_pse@iitk.ac.in (I),,,,,,,Not Available
591,SDS,DATA SCIENCE LAB 2(MTH209),( MTH208 OR MTH208A  ),"OE-3 OE,DC / REGULAR",1-0-2-0(5),Dootika  Vats(I),dootika@iitk.ac.in (I),T 17:15-18:00,,,,WTh 14:00-15:00,,Not Available
592,SDS,STATISTICAL COMPUTING(MTH210),( MSO205 OR MSO205A AND MTH207M OR MTH207A AND MTH208A OR MTH208  ),"4-1-1 OE,DC / REGULAR",3-0-1-0(10),DEBASIS  KUNDU (I),kundu@iitk.ac.in (I),MTF 10:00-11:00,,,,W 10:00-11:00,,Not Available
593,SDS,THEORY OF STATISTICS(MTH211),( MSO201 OR MSO201A OR MSO205 OR MSO205A  ),"4-3-1 OE,DC,Minor / REGULAR",3-1-0-0(11),SHARMISHTHA  MITRA   (I),smitra@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
594,SDS,ELEMENTARY STOCHASTIC PROCESSES I(MTH212M),( MSO201 OR MSO201A OR MSO205 OR MSO205A  ),"PG-7 OE,DC / FIRST-HALF",3-1-0-0(6),Suprio Bhar(I),suprio@iitk.ac.in (I),MW 15:30-16:45,,F 12:00-13:00,,,,Not Available
595,SEE,"ENERGY, CLIMATE CHANGE & SUSTAINABILITY(SEE211)",,CORE 12 SCHEME / REGULAR,3-0-0-0(9),"ASHISH GARG(I), Sheo Rai(O)","ashishg@iitk.ac.in (I), sheo@iitk.ac.in (O)",MWTh 12:00-13:00,,,,,,Not Available
596,SEE,THERMODYNAMICS OF ENERGY SYSTEMS(SEE604),,"PG-4 DE,OE,DC,Minor / REGULAR",3-0-0-0(9),Aakash Rai(I),aakashrai@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
597,SEE,AN INTRODUCTION TO SUSTAINABLE ENERGY TECHNOLOGIES(SEE605),,"PG-9 DE,OE / REGULAR",2-0-3-0(9),"Sayan Kar(I), Vivek Verma(O)","sayank@iitk.ac.in (I), vermav@iitk.ac.in (O)",F 17:00-18:00,,,,TF 14:00-17:00,,Not Available
598,SEE,HYDROGEN ENERGY: PRODUCTION STORAGE AND UTILIZATION(SEE607),,"PG-11 DE,OE,DC,Minor / REGULAR",3-0-0-0(9),Lalit Pant(I),lalit@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
599,SEE,ENERGY SYSTEMS: MODELLING AND ANALYSIS(SEE611),,"PG-3 DE,OE,Minor / REGULAR",3-0-0-0(9),"Laltu Chandra(I), Prabodh Bajpai(O)","lchandra@iitk.ac.in (I), pbajpai@iitk.ac.in (O)",WThF 11:00-12:00,,,,,,Not Available
600,SEE,MANUFACTURING ENERGY SYSTEMS(SEE612),,"PG-10 DE,OE,DC,Minor / REGULAR",3-0-0-0(9),Sudarshan Narayanan(I),sudarshan@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
601,SEE,SOLAR PHOTOVOLTAICS(SEE613),,"PG-9 DE,OE,Minor / REGULAR",3-0-0-0(9),Srinivas Yadavalli(I),srinivask@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
602,SEE,WIND ENERGY(SEE614),,"DE-2 DE,OE,Minor / REGULAR",3-0-0-0(9),DEBOPAM  DAS   (I),das@iitk.ac.in (I),"T 10:30-12:00 ,Th 12:00-13:15",,,,,,Not Available
603,SEE,SOLAR THERMAL ENGINEERING(SEE615),,"DE-7 DE,OE,Minor / REGULAR",3-0-0-0(9),VAIBHAV  KUMAR  ARGHODE (I),varghode@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
604,SEE,RENEWABLES INTEGRATED SMART POWER SYSTEMS(SEE616),,"PG-4 DE,OE,Minor / REGULAR",3-0-0-0(9),Prabodh Bajpai(I),pbajpai@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
605,SEE,INTRODUCTION TO SUSTAINABLE ENERGY POLICY(SEE617),,"PG-6 DE,OE,DC,Minor / REGULAR",3-0-0-0(9),Deepika Swami(I),dswami@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
606,SEE,POWER ELECTRONICS FOR ELECTRIC VEHICLES(SEE633),,"DE-2 DE,OE,Minor / REGULAR",3-0-0-0(9),Amarendra Edpuganti(I),amarendrae@iitk.ac.in (I),"T 10:30-12:00 ,Th 12:00-13:15",,,,,,Not Available
607,SEE,"CARBON CAPTURE, UTILIZATION, AND STORAGE (CCUS)(SEE635)",,"PG-5 DE,OE,Minor / REGULAR",3-0-0-0(9),Soumyabrata Roy(I),soumyar@iitk.ac.in (I),"T 10:30-12:00 ,Th 12:00-13:15",,,,,,Not Available
608,SEE,SEMINAR PARTICIPATION(SEE690),,PG-8 DE / REGULAR,0-0-0-0(0),"Sayan Kar(I), Vivek Verma(O)","sayank@iitk.ac.in (I), vermav@iitk.ac.in (O)",MW 17:15-18:30,,,,,,Not Available
609,SEE,SEMINAR PRESENTATION(SEE691),,PG-8 DE / REGULAR,0-0-0-0(0),"Sayan Kar(I), Vivek Verma(O)","sayank@iitk.ac.in (I), vermav@iitk.ac.in (O)",MW 17:15-18:30,,,,,,Not Available
610,SEE,M TECH THESIS(SEE699),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),"DUGCSEE (I), DPGCSEE (O)","dugc_see@iitk.ac.in (I), dpgc_see@iitk.ac.in (O)",,,,,,,Not Available
611,SEE,PHD THESIS(SEE799),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),DPGCSEE (I),dpgc_see@iitk.ac.in (I),,,,,,,Not Available
612,SEE,SEMINAR PARTICIPATION(SEE801),,"OE-10 DE,OE / REGULAR",0-0-0-0(0),Debdatta Ray(I),dray@iitk.ac.in (I),Th 10:00-11:30,,,,,,Not Available
613,SEE,INTRODUCTION TO PROFESSION & COMMUNICATION(SEE888),,"PG-1 DE,DC / REGULAR",1-0-0-0(3),"Arunavo Mukerjee Mukerjee(I), Sheo Rai(O)","arunavo@iitk.ac.in (I), sheo@iitk.ac.in (O)","MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
614,SEE,MS - RESEARCH THESIS(SEE899),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),DPGCSEE (I),dpgc_see@iitk.ac.in (I),,,,,,,Not Available
615,SPASE,INTRODUCTION TO ASTRONOMY; PLANETS AND STARS(SPA201),,"PG-1 PRF,OE / REGULAR",3-0-0-0(9),"PANKAJ JAIN (I), Mohit Bhardwaj(O)","pkjain@iitk.ac.in (I), mohitb@iitk.ac.in (O)","MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
616,SPASE,OBSERVING THE MILKY WAY (GALAXY) - OUR HOME IN THE COSMOS(SPA403M),,PG-3 MOD / FIRST-HALF,3-0-0-0(5),Amitesh Omar(I),aomar@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
617,SPASE,INTRODUCTION TO SPASE TECHNOLOGY(SPA404),,PG-2 DE / REGULAR,3-0-0-0(9),"Soumyabrata Chakrabarty(I), PANKAJ JAIN (O)","soumyac@iitk.ac.in (I), pkjain@iitk.ac.in (O)","ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
618,SPASE,FUNDAMENTALS OF ASTRONOMY AND ASTROPHYSICS(SPA610),,"DE-8 PRF,OE / REGULAR",3-0-0-0(9),Kunal Mooley(I),kmooley@iitk.ac.in (I),MW 15:30-16:45,,,,,,Not Available
619,SPASE,RADIO ASTRONOMY(SPA611),,"DE-10 PRF,OE / REGULAR",3-0-0-0(9),Mugundhan Vijayaraghavan(I),mugundhanv@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
620,SPASE,OPTICAL INSTRUMENTATION LABORATORY(SPA624M),,SLOT- Blank PRF / FIRST-HALF,3-0-0-0(5),Amitesh Omar(I),aomar@iitk.ac.in (I),,,,,MTW 14:00-17:45,,Not Available
621,SPASE,SPACE ENVIRONMENTS AND SPACE SYSTEMS(SPA626),,"DE-11 PRF,OE / REGULAR",3-0-0-0(9),"Soumyabrata Chakrabarty(I), Mohit Bhardwaj(O)","soumyac@iitk.ac.in (I), mohitb@iitk.ac.in (O)",WThF 11:00-12:00,,,,,,Not Available
622,SPASE,INTRODUCTION TO FLUID MECHANICS IN SPACE(SPA627M),,"PG-6 DE,OE / FIRST-HALF",3-0-0-0(5),Sharvari Nadkarni Ghosh (I),sharvari@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
623,SPASE,STATISTICAL METHODS AND APPLICATIONS(SPA631M),,PG-6 PRF / FIRST-HALF,3-0-0-0(5),Rohit Sharma(I),rsharma@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
624,SPASE,INTRODUCTION TO MATHEMATICAL TRANSFORMS AND APPLICATIONS IN SPACE SCIENCES(SPA632M),,PG-7 PRF / SECOND-HALF,3-0-0-0(5),Rohit Sharma(I),rsharma@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
625,SPASE,OPTICAL INSTRUMENTATION ASTRONOMY(SPA634),,"OE-2 PRF,OE / REGULAR",3-0-0-0(9),Prashant Pathak(I),ppathak@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
626,SPASE,RADIO INSTRUMENTATION OBSERVING TECHNIQUES(SPA636),,DE-10 DE / REGULAR,0-2-3-0(5),Sharvari Nadkarni Ghosh (I),sharvari@iitk.ac.in (I),,,Th 10:00-11:00,,Th 14:00-17:45,,Not Available
627,SPASE,SPACECRAFT DYNAMICS(SPA637),,"OE-1 PRF,OE / REGULAR",3-0-0-0(9),ISHAN  SHARMA   (I),ishans@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
628,SPASE,M TECH THESIS(SPA699),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),"DUGCSSA (I), DPGCSSA (O)","dugc_ssa@iitk.ac.in (I), dpgc_ssa@iitk.ac.in (O)",,,,,,,Not Available
629,SPASE,PHD THESIS(SPA799),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),DPGCSSA (I),dpgc_ssa@iitk.ac.in (I),,,,,,,Not Available
630,SPASE,SPACE SCIENCES SEMINAR(SPA801),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCSSA (I),dpgc_ssa@iitk.ac.in (I),,,,,,,Not Available
631,SPASE,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS IN SPACE SCIENCES(SPA888),,SLOT- Blank PRF / REGULAR,1-0-0-0(3),DPGCSSA (I),dpgc_ssa@iitk.ac.in (I),,,,,,,Not Available
